-18.1154;3.00348;0.0183206
3.88456;-0.596522;-16.8817
4.78456;1.00348;-13.1817
-6.01544;10.0035;-10.1817
5.38456;13.0035;16.2183
5.68456;-1.69652;2.71832
-5.81544;-3.29652;-9.08168
-3.31544;21.6035;-14.3817
10.8846;-19.6965;-10.9817
3.18456;4.20348;15.5183
-22.7154;2.80348;2.51832
-11.8154;-5.99652;-3.88168
-0.415438;12.3035;18.3183
-11.8154;-1.49652;1.61832
-1.81544;-6.09652;-2.78168
1.48456;-2.19652;3.01832
-3.11544;0.903478;0.818321
9.58456;-16.1965;-0.281679
-11.1154;1.90348;-5.98168
10.6846;7.90348;-6.28168
-7.01544;-5.29652;-0.581679
-3.61544;3.40348;-16.2817
0.684562;1.60348;11.7183
-6.11544;-7.19652;13.4183
4.28456;4.40348;7.81832
-9.31544;-2.49652;-10.3817
-3.61544;7.00348;10.0183
-2.91544;-3.99652;2.61832
3.68456;9.70348;-5.18168
-13.0154;-12.7965;-22.7817
-2.01544;-19.1965;12.9183
1.18456;13.7035;-13.8817
-11.1154;-8.89652;-7.48168
4.28456;-3.09652;7.91832
6.68456;-16.6965;-13.9817
-12.5154;7.20348;-19.7817
9.18456;-3.79652;-16.3817
10.7846;-9.79652;-11.3817
-8.11544;5.80348;-13.0817
9.08456;-1.09652;-21.3817
3.18456;3.60348;0.218321
-11.0154;-2.69652;-11.2817
-3.81544;-4.79652;6.81832
1.08456;12.6035;2.01832
-16.5154;6.10348;7.21832
16.0846;-3.69652;0.218321
7.08456;3.20348;-3.98168
1.28456;15.0035;6.21832
-1.11544;2.60348;-12.3817
13.7846;7.40348;7.41832
-2.91544;-1.09652;-7.08168
3.78456;5.60348;1.01832
-6.51544;-11.0965;11.8183
2.88456;0.303478;-11.6817
18.0846;-6.19652;-8.98168
-13.6154;-3.39652;-9.08168
6.38456;-15.8965;15.4183
-15.1154;-5.49652;4.41832
6.88456;-3.79652;0.418321
-32.5154;9.40348;20.8183
6.08456;6.20348;-4.28168
1.08456;2.90348;8.21832
-8.61544;-3.39652;17.0183
7.78456;4.20348;2.91832
-19.0154;-15.6965;-11.7817
12.6846;-7.99652;-3.28168
3.38456;0.203478;4.31832
-2.01544;-0.896522;2.51832
3.08456;2.80348;4.71832
0.784562;-20.4965;-5.18168
-5.31544;2.60348;-17.5817
6.48456;8.70348;2.11832
-3.41544;7.60348;-8.18168
-7.31544;-8.79652;16.3183
-2.71544;-7.49652;15.1183
-3.31544;4.20348;0.518321
10.0846;13.0035;7.51832
4.28456;9.80348;2.01832
-16.3154;0.403478;-9.08168
4.18456;-7.89652;-2.28168
-4.71544;-13.7965;-10.8817
8.18456;1.80348;-5.88168
13.4846;-0.496522;2.31832
-23.3154;-5.99652;-0.981679
8.38456;-21.3965;12.5183
8.88456;-22.5965;-1.78168
-13.9154;-5.19652;11.5183
-1.61544;-0.596522;-1.78168
-4.81544;-3.99652;-0.181679
4.98456;-4.19652;-18.8817
-2.61544;-3.89652;-4.18168
0.884562;3.90348;4.31832
-8.51544;12.3035;5.01832
-9.91544;12.3035;-3.68168
4.78456;-6.99652;8.31832
1.18456;-10.3965;8.11832
-6.81544;-0.696522;-8.28168
1.98456;5.10348;0.318321
-0.0154379;-11.3965;-3.88168
13.5846;-2.39652;8.61832
3.08456;-12.4965;2.51832
11.7846;-10.6965;4.81832
-10.0154;-7.89652;0.218321
-4.61544;5.70348;-3.48168
-6.21544;1.20348;3.61832
-15.2154;-12.4965;-13.1817
3.48456;11.6035;-1.38168
25.1846;-3.99652;22.0183
20.8846;6.00348;13.5183
22.0846;-15.4965;-8.48168
22.2846;-14.3965;-9.68168
-6.21544;-22.4965;11.2183
1.58456;-6.79652;10.5183
-3.61544;2.60348;4.11832
1.38456;6.50348;-7.88168
-1.51544;2.50348;-3.98168
2.38456;5.40348;2.01832
-4.41544;-14.9965;9.91832
8.48456;13.4035;-4.18168
8.58456;8.10348;-31.6817
-12.8154;2.30348;7.51832
-6.41544;8.30348;-2.48168
-8.21544;-11.6965;-22.4817
-29.1154;-7.89652;-5.28168
-9.91544;-16.7965;14.1183
2.28456;0.0034778;0.0183206
9.28456;0.203478;6.01832
-3.11544;17.8035;-5.98168
-1.71544;-6.19652;2.81832
8.08456;-21.2965;7.71832
16.5846;11.1035;-1.68168
3.98456;7.60348;13.3183
3.28456;-0.596522;18.1183
-16.4154;3.60348;-21.7817
-3.41544;-12.2965;13.4183
23.5846;2.50348;13.2183
7.98456;9.10348;-2.38168
2.38456;4.00348;-20.5817
14.3846;-1.29652;3.81832
-6.11544;5.30348;0.518321
0.884562;15.0035;-5.88168
-9.11544;-20.7965;2.31832
18.2846;12.2035;-14.4817
15.0846;-6.09652;-4.38168
0.984562;-7.09652;-3.98168
-14.5154;-13.0965;-5.28168
-4.01544;-2.59652;11.7183
-2.51544;13.3035;-7.48168
-0.415438;9.70348;-6.88168
-0.915438;-6.59652;-7.58168
3.58456;-20.0965;8.31832
-3.01544;12.9035;-9.18168
20.2846;2.70348;-10.1817
8.18456;-1.69652;11.0183
21.8846;-8.19652;-14.5817
8.28456;5.10348;14.7183
-4.41544;-6.39652;-3.38168
11.0846;10.2035;-0.0816794
3.08456;-14.5965;4.81832
9.48456;-6.99652;16.0183
-0.715438;0.403478;24.7183
5.28456;-2.79652;-3.08168
3.38456;14.3035;-8.28168
0.684562;-0.296522;9.81832
-5.41544;5.30348;2.41832
25.6846;0.503478;-4.08168
-5.71544;-10.2965;6.21832
-3.71544;13.5035;8.21832
1.28456;-11.8965;21.2183
-14.0154;-7.49652;11.2183
5.88456;9.20348;-0.181679
1.38456;15.4035;0.618321
-0.715438;-10.1965;2.21832
22.3846;-21.0965;6.11832
13.8846;11.6035;-1.48168
-0.615438;-1.79652;-3.28168
13.2846;4.70348;-3.08168
-2.61544;2.50348;-5.58168
0.584562;-3.29652;-8.98168
0.0845621;0.503478;23.7183
-0.315438;16.4035;1.61832
-8.41544;2.10348;22.2183
3.68456;12.3035;-1.48168
14.8846;-0.196522;13.0183
8.48456;25.4035;-10.4817
8.08456;10.8035;10.2183
-1.21544;15.9035;-1.38168
11.7846;-0.896522;-16.1817
2.18456;10.4035;-5.88168
6.88456;14.4035;10.1183
-8.71544;-1.99652;-18.8817
-4.61544;4.80348;0.418321
12.9846;3.70348;-8.38168
9.28456;-13.4965;-9.58168
0.384562;7.20348;-19.1817
-19.2154;5.10348;0.618321
20.5846;13.3035;19.7183
3.08456;-2.89652;24.9183
-9.31544;-4.39652;-3.58168
-18.0154;-3.69652;6.61832
16.1846;3.30348;-14.2817
5.98456;1.80348;5.81832
11.9846;-2.89652;-5.38168
-3.91544;1.60348;8.81832
-2.21544;10.9035;0.0183206
0.884562;-25.4965;-6.58168
-0.515438;11.0035;-10.9817
-11.2154;2.60348;10.8183
3.68456;-20.8965;11.0183
-7.41544;-5.49652;7.11832
-8.41544;-4.69652;10.6183
-0.0154379;21.0035;5.61832
-6.41544;11.7035;-6.68168
-6.31544;6.90348;-5.48168
0.784562;7.90348;-3.78168
-3.01544;3.20348;4.41832
2.48456;4.90348;7.81832
3.38456;-26.4965;3.71832
4.18456;1.20348;3.61832
-1.21544;0.403478;6.71832
-5.31544;-7.09652;-0.281679
-10.9154;-0.796522;0.518321
15.3846;20.8035;12.3183
-0.815438;18.8035;40.6183
-4.51544;-8.69652;-0.981679
3.38456;3.90348;0.218321
0.184562;5.80348;0.518321
-15.1154;-0.396522;-19.2817
14.7846;-5.99652;3.21832
-1.81544;0.703478;12.4183
11.7846;2.30348;-9.48168
-4.41544;-6.29652;-2.28168
-2.51544;-0.696522;17.7183
-1.61544;5.10348;-14.5817
-8.41544;-13.9965;16.9183
7.18456;-12.2965;2.21832
-13.3154;7.20348;1.11832
-13.7154;-8.79652;-9.88168
-13.2154;-7.99652;-6.78168
7.38456;-3.99652;-11.8817
-3.01544;9.00348;-13.8817
7.38456;5.80348;6.31832
-4.41544;-4.79652;2.41832
2.08456;-4.09652;-5.28168
-18.2154;-0.996522;-6.18168
2.78456;-1.39652;-0.681679
-8.51544;7.70348;8.41832
-22.8154;-11.5965;12.3183
-11.4154;-10.1965;-3.98168
7.18456;-8.49652;-3.58168
-3.11544;-8.49652;-17.9817
-15.5154;0.903478;-2.28168
-4.01544;13.0035;0.618321
-3.61544;1.70348;15.6183
8.48456;-12.3965;-1.28168
1.98456;10.0035;-0.181679
-8.11544;4.40348;5.91832
-2.31544;-9.69652;3.91832
-1.51544;15.0035;1.31832
7.58456;-9.59652;6.11832
-4.51544;1.20348;-5.28168
10.3846;-0.696522;-6.18168
-11.0154;-16.8965;0.0183206
2.18456;-7.69652;9.01832
8.48456;4.20348;8.91832
-27.8154;-6.29652;2.61832
-12.6154;-9.09652;-1.18168
2.98456;-10.3965;1.71832
-4.61544;2.70348;11.5183
-19.5154;0.103478;6.91832
2.08456;-3.59652;0.318321
1.78456;14.3035;-10.6817
12.2846;-1.69652;11.7183
-2.41544;-8.99652;6.21832
4.98456;-5.89652;-0.181679
-9.01544;10.3035;-6.48168
-6.51544;7.70348;12.8183
-8.81544;6.50348;3.71832
17.4846;9.60348;15.5183
-16.3154;34.0035;-22.6817
6.58456;-6.69652;11.9183
-9.01544;-5.99652;-1.38168
-8.51544;8.60348;-7.78168
-6.41544;-20.0965;18.3183
-0.315438;-11.2965;-8.58168
11.5846;3.80348;12.6183
-1.41544;20.2035;19.3183
2.88456;-3.39652;-0.881679
-7.41544;-8.99652;-6.08168
-2.61544;-14.2965;19.9183
-6.71544;1.00348;-15.4817
12.7846;-8.99652;17.1183
-6.31544;-2.09652;15.3183
-7.81544;-8.29652;-8.08168
-0.915438;-13.3965;-0.481679
-19.7154;-7.09652;7.51832
3.38456;-16.7965;1.81832
-3.01544;-5.89652;-7.78168
-23.5154;-10.1965;13.7183
-5.01544;-3.29652;7.01832
-4.51544;-1.79652;-5.68168
16.4846;10.1035;-4.18168
5.48456;-9.09652;-0.881679
2.68456;8.70348;-2.08168
9.28456;-12.2965;-11.3817
4.38456;0.0034778;-1.58168
9.48456;-17.9965;8.81832
-6.31544;6.80348;8.91832
7.48456;-9.39652;-0.281679
-11.2154;4.60348;8.01832
-1.81544;20.8035;-3.18168
-1.01544;0.803478;3.61832
0.584562;-32.9965;2.41832
-11.7154;18.3035;11.7183
-9.91544;-12.2965;-2.28168
6.28456;-0.896522;1.41832
-10.0154;-12.5965;-11.2817
-7.81544;-6.99652;-1.28168
21.4846;7.20348;5.51832
10.1846;13.8035;-3.38168
-7.51544;0.103478;-9.78168
1.08456;-4.89652;11.9183
1.88456;1.40348;-0.581679
6.48456;-11.5965;-6.38168
-1.31544;4.10348;4.21832
-8.81544;10.9035;-0.581679
3.88456;1.30348;-4.28168
-11.3154;2.20348;11.9183
-7.71544;-6.09652;-6.08168
5.28456;5.70348;-1.88168
7.38456;-10.0965;-16.7817
3.98456;1.00348;-6.48168
10.8846;3.90348;15.1183
6.08456;-7.69652;-14.5817
8.78456;-4.59652;5.31832
8.18456;5.90348;4.41832
-1.61544;10.9035;-23.5817
-8.71544;-4.19652;-5.68168
-1.81544;-5.79652;3.31832
5.68456;13.8035;-0.581679
7.98456;-5.39652;2.71832
0.484562;2.30348;1.51832
-18.2154;0.303478;2.11832
-4.31544;-4.99652;-3.78168
1.28456;4.20348;5.51832
0.984562;5.90348;8.81832
15.6846;16.6035;-3.58168
-7.51544;-10.1965;16.0183
4.18456;0.603478;-1.98168
6.58456;11.1035;-11.4817
-2.31544;-18.1965;-24.0817
5.38456;4.20348;7.41832
13.4846;-9.29652;-2.38168
-3.01544;-19.2965;10.6183
7.18456;11.9035;-19.2817
9.18456;0.103478;0.818321
-4.31544;-1.19652;-6.38168
7.78456;2.70348;-12.3817
4.18456;-14.9965;-4.88168
1.58456;15.4035;-17.1817
-13.1154;19.5035;9.21832
5.58456;4.80348;16.1183
-1.61544;-16.4965;-4.58168
5.58456;1.70348;-8.18168
0.484562;18.0035;1.51832
-22.8154;-4.59652;1.51832
-3.51544;-4.49652;-7.78168
-9.61544;9.40348;-9.48168
-20.7154;6.60348;-11.3817
10.4846;5.40348;-0.381679
23.8846;-2.09652;-12.4817
5.58456;0.103478;9.11832
12.8846;12.4035;-2.28168
-18.6154;-14.1965;-10.4817
-2.31544;-0.396522;14.8183
-2.21544;-3.59652;-3.58168
0.484562;11.4035;15.7183
5.58456;-0.996522;-17.7817
15.5846;13.9035;7.11832
12.4846;-12.0965;-9.28168
-8.91544;-5.49652;11.1183
-7.51544;-0.296522;-15.2817
0.384562;-5.79652;5.21832
-11.7154;2.60348;1.11832
4.88456;5.10348;4.51832
-13.3154;7.40348;21.2183
1.58456;-13.9965;-18.1817
-1.21544;7.30348;-0.481679
-18.0154;-9.39652;-1.68168
12.2846;-16.5965;4.91832
12.0846;-4.89652;-0.681679
1.08456;-1.09652;-8.28168
-7.11544;-22.7965;1.81832
3.38456;8.60348;1.41832
-2.31544;0.603478;13.3183
1.88456;-4.99652;2.01832
8.08456;17.6035;-1.28168
-2.81544;-7.89652;-6.58168
-12.4154;14.1035;-10.7817
3.28456;7.70348;-16.9817
-7.11544;11.3035;13.5183
-7.01544;-3.79652;-3.78168
7.08456;7.80348;6.41832
-3.21544;-3.69652;-1.58168
11.5846;4.90348;-10.7817
-5.01544;-8.49652;-6.88168
0.284562;-22.1965;-4.18168
-5.31544;8.90348;2.81832
12.5846;9.60348;-6.28168
5.58456;10.5035;-15.1817
10.6846;-20.5965;6.71832
1.58456;-12.5965;-4.78168
6.88456;-4.19652;5.41832
6.78456;2.20348;11.4183
2.48456;-1.79652;14.2183
4.18456;-1.29652;-1.48168
-10.8154;21.4035;10.0183
-4.51544;-10.1965;1.21832
-6.11544;2.30348;-5.78168
7.98456;9.40348;8.91832
0.584562;-4.19652;-2.58168
6.88456;-1.19652;-17.7817
10.4846;10.8035;10.0183
0.984562;-0.996522;7.21832
-0.915438;8.20348;8.11832
5.88456;0.403478;-0.181679
12.0846;-2.69652;-6.48168
7.78456;-0.396522;6.31832
-8.41544;-16.7965;-2.58168
21.6846;-0.296522;-6.58168
2.48456;-14.1965;13.6183
18.5846;0.203478;-3.48168
-0.315438;-1.69652;9.01832
0.984562;13.4035;-13.9817
8.48456;1.20348;11.2183
-0.715438;22.2035;-1.38168
27.3846;0.703478;6.91832
-13.7154;-4.99652;2.01832
0.384562;-1.59652;-0.481679
-9.41544;6.20348;8.71832
2.38456;-12.9965;-12.6817
-4.51544;15.1035;2.21832
-14.1154;-13.9965;-30.7817
13.4846;-0.396522;-12.7817
-5.61544;14.0035;4.41832
-0.915438;-3.79652;9.31832
0.184562;2.00348;9.21832
-5.61544;11.5035;3.41832
16.3846;2.60348;18.2183
-2.51544;-4.29652;-25.9817
0.784562;4.60348;-1.98168
5.38456;5.00348;-0.781679
-2.61544;-6.89652;-23.7817
8.48456;-8.49652;-14.3817
-8.21544;-5.29652;-4.38168
-0.0154379;21.7035;-7.88168
2.58456;9.80348;-0.181679
4.78456;-1.99652;-14.6817
13.7846;18.6035;19.7183
-4.11544;10.2035;-4.08168
-7.11544;-18.5965;-12.6817
7.48456;8.30348;-14.6817
-0.615438;5.90348;-1.28168
-4.71544;4.90348;19.9183
-8.41544;-16.5965;9.91832
-4.91544;-9.59652;1.61832
8.38456;-0.196522;-4.08168
-5.91544;-1.09652;8.21832
1.78456;12.7035;-12.7817
-1.31544;0.403478;1.21832
16.4846;15.9035;0.218321
7.28456;20.5035;9.31832
11.7846;-0.896522;16.4183
-7.41544;0.403478;-12.8817
-3.21544;-1.89652;4.61832
9.08456;-11.3965;6.51832
11.9846;0.103478;8.41832
0.684562;-12.8965;-2.08168
10.3846;5.60348;1.71832
-20.3154;-5.59652;18.8183
-0.915438;1.30348;-5.98168
4.98456;-0.196522;6.31832
-4.51544;-6.59652;-19.3817
3.28456;5.60348;-16.1817
17.9846;0.203478;-8.48168
13.0846;1.30348;0.518321
5.98456;7.90348;2.91832
-5.71544;-5.49652;13.2183
-7.81544;17.0035;8.11832
-2.21544;0.903478;8.61832
-4.21544;-4.09652;-26.5817
12.0846;3.60348;20.1183
-15.8154;10.2035;9.21832
2.58456;-3.89652;2.41832
8.88456;-1.39652;7.21832
12.7846;7.80348;3.41832
-14.9154;-13.0965;4.81832
2.58456;-1.49652;5.31832
-19.6154;16.6035;-0.881679
10.8846;6.90348;6.71832
8.08456;5.50348;-6.78168
10.8846;0.403478;14.6183
0.684562;-6.29652;-12.2817
-2.91544;-1.79652;-4.48168
5.48456;-10.7965;-12.5817
-4.91544;12.1035;7.61832
-18.0154;-14.1965;6.11832
-7.71544;-1.69652;-0.881679
0.884562;6.40348;-14.4817
4.08456;4.50348;4.91832
-21.8154;-10.0965;-23.9817
6.78456;2.20348;-8.68168
-10.6154;1.50348;2.21832
11.4846;-18.7965;-0.881679
-2.51544;12.5035;-4.18168
-7.51544;12.6035;-18.7817
-9.01544;2.10348;12.3183
-4.71544;-0.696522;-5.48168
-6.31544;-0.996522;9.11832
0.784562;5.60348;8.31832
8.88456;-1.19652;15.2183
7.88456;-4.19652;-0.0816794
-9.61544;-25.4965;-0.381679
-18.0154;-17.2965;-0.281679
0.284562;15.3035;-5.78168
1.38456;9.10348;-1.98168
-9.11544;-10.0965;5.61832
-18.3154;1.10348;6.01832
-0.715438;-22.3965;21.0183
-13.5154;-6.69652;-22.0817
-11.0154;-15.3965;1.01832
-7.01544;-6.79652;10.6183
8.98456;-9.99652;17.6183
2.58456;-4.29652;18.5183
18.9846;-0.196522;-1.68168
-1.81544;0.903478;22.2183
5.38456;22.4035;5.51832
-6.71544;7.50348;6.01832
-24.6154;0.303478;-0.281679
-12.0154;-13.8965;3.81832
-11.7154;4.70348;-2.48168
10.5846;18.9035;10.5183
2.48456;4.40348;2.91832
4.38456;-11.3965;-9.18168
1.98456;-1.49652;29.6183
2.38456;-11.9965;-9.48168
0.384562;3.50348;-0.781679
-0.415438;-10.7965;-2.38168
-16.5154;9.50348;7.21832
7.08456;11.7035;-4.28168
-7.81544;8.60348;12.5183
-10.2154;7.70348;1.11832
10.1846;-2.19652;7.01832
15.7846;-3.59652;1.01832
-4.61544;12.0035;-6.78168
4.28456;9.60348;8.01832
3.78456;18.5035;-10.3817
4.98456;6.20348;-6.28168
-12.1154;15.6035;-1.28168
-0.915438;-7.59652;-0.481679
-16.5154;-5.79652;2.61832
2.98456;-6.89652;7.31832
8.98456;4.20348;-8.18168
9.78456;-10.3965;-9.28168
-11.7154;20.9035;9.21832
-13.2154;-19.2965;7.61832
-8.31544;22.6035;-5.38168
-14.2154;2.30348;8.61832
-13.2154;4.60348;-2.88168
10.8846;-8.39652;7.81832
12.0846;-1.09652;-14.9817
7.38456;-1.59652;3.01832
5.58456;6.00348;8.91832
-1.61544;0.103478;-0.981679
4.38456;-4.89652;2.11832
-1.51544;6.80348;-8.38168
-8.31544;19.3035;-1.88168
-1.31544;-10.8965;-16.9817
6.28456;-11.7965;12.2183
-23.3154;5.90348;15.9183
-13.7154;-14.4965;-16.6817
-5.11544;18.9035;-2.88168
0.484562;-9.49652;-10.7817
-4.01544;-12.1965;0.818321
-12.8154;15.8035;8.71832
1.48456;9.70348;-2.58168
-8.81544;0.203478;4.21832
-25.4154;-5.59652;3.91832
-7.81544;1.90348;-2.08168
2.28456;4.30348;1.11832
13.9846;-7.99652;-8.08168
-1.01544;-11.3965;-10.1817
12.5846;18.3035;16.6183
-0.815438;-4.99652;10.5183
-14.0154;2.90348;12.9183
12.4846;-5.49652;-8.48168
23.7846;-19.8965;12.1183
-5.41544;-8.29652;6.01832
11.9846;-18.8965;8.11832
2.28456;10.1035;3.91832
5.48456;6.20348;13.3183
-0.815438;6.70348;-17.2817
-1.41544;5.50348;4.01832
-12.4154;5.40348;-4.08168
1.58456;10.4035;-2.98168
-12.4154;6.30348;-0.681679
13.1846;-0.796522;15.2183
-3.61544;11.3035;-7.08168
12.7846;-4.79652;8.41832
-11.4154;-8.89652;7.31832
-15.0154;7.50348;-13.3817
-12.8154;21.5035;0.918321
-6.51544;-6.49652;-16.1817
-8.71544;14.8035;1.31832
-25.3154;-15.1965;-16.9817
-8.11544;20.3035;-3.78168
-11.0154;-4.69652;-4.78168
-1.01544;-3.49652;-2.38168
-5.51544;-0.396522;4.81832
0.284562;14.4035;-12.5817
-12.7154;6.50348;-2.18168
-2.21544;-0.896522;7.41832
-2.41544;4.50348;-3.98168
-9.11544;5.00348;3.51832
10.5846;-8.69652;8.11832
3.18456;3.00348;-17.7817
9.08456;13.6035;1.61832
-21.4154;-8.49652;3.71832
-12.2154;-3.69652;5.91832
6.08456;-10.8965;-9.68168
3.38456;6.90348;3.11832
0.484562;-8.19652;7.11832
-17.1154;2.60348;15.1183
2.68456;7.30348;17.0183
-1.81544;2.50348;-2.48168
-15.0154;19.6035;-25.7817
18.6846;4.80348;-14.6817
-5.71544;4.30348;-9.58168
-4.01544;2.30348;-6.18168
-4.61544;14.3035;10.9183
2.18456;-2.89652;3.41832
8.18456;-3.39652;-4.98168
-7.91544;-16.8965;8.21832
-0.915438;-7.59652;11.9183
0.284562;7.20348;9.71832
-4.01544;-7.09652;-10.4817
7.28456;-1.49652;-13.1817
3.18456;6.80348;-13.2817
-7.61544;7.80348;-20.0817
10.8846;-11.5965;-7.98168
3.48456;-17.6965;-10.6817
9.88456;-12.5965;1.31832
6.88456;-0.596522;-13.2817
-16.6154;-4.39652;9.91832
-7.61544;4.60348;11.4183
-10.5154;-11.2965;1.81832
4.88456;7.10348;1.61832
-0.615438;-9.59652;-10.0817
7.78456;3.50348;22.6183
3.48456;3.20348;-2.68168
3.58456;0.203478;8.41832
17.5846;9.90348;6.41832
-3.51544;-0.396522;12.2183
-2.31544;2.50348;6.61832
9.98456;3.60348;2.71832
-13.3154;6.10348;7.51832
3.18456;-10.5965;5.21832
-5.41544;-6.79652;-16.2817
-9.41544;4.10348;7.41832
14.8846;-1.59652;-10.0817
1.98456;4.30348;2.61832
-1.01544;-10.5965;-5.18168
-8.71544;2.90348;-5.88168
9.98456;-0.996522;11.1183
5.98456;-0.796522;0.518321
20.9846;-8.29652;-9.48168
3.28456;-14.6965;4.71832
14.2846;4.70348;2.31832
-7.91544;4.20348;-2.38168
7.18456;3.40348;7.11832
-12.3154;6.80348;5.71832
22.7846;6.60348;6.81832
-14.3154;-10.6965;-9.48168
-7.91544;5.80348;-7.58168
7.58456;-8.99652;-10.6817
4.98456;-1.79652;8.21832
6.88456;-10.7965;-13.9817
0.384562;-7.99652;19.8183
-2.11544;7.70348;5.61832
-8.21544;2.20348;-22.3817
6.28456;-0.996522;18.6183
-3.11544;-1.99652;8.91832
-3.61544;7.10348;9.31832
-5.21544;-15.9965;-19.9817
-8.91544;-5.99652;-1.88168
-3.61544;17.3035;-1.08168
12.4846;13.3035;-4.68168
-15.5154;-1.79652;8.31832
19.0846;24.6035;-4.08168
11.1846;9.90348;8.51832
-2.81544;8.70348;7.41832
6.88456;-11.3965;10.4183
-22.4154;-3.09652;12.5183
3.58456;5.70348;2.91832
9.78456;-1.49652;-20.7817
-9.31544;-13.8965;12.9183
-13.5154;-14.6965;2.81832
7.38456;5.90348;6.51832
-14.9154;-19.2965;4.31832
4.98456;15.0035;2.81832
-11.9154;3.70348;-3.28168
2.38456;-20.0965;-0.581679
6.58456;2.80348;-2.68168
1.68456;-2.69652;4.61832
4.18456;-3.59652;4.91832
19.7846;2.20348;-15.3817
-12.0154;-3.39652;-7.68168
2.18456;-13.4965;14.3183
2.88456;-11.5965;18.6183
2.08456;2.00348;-12.1817
13.4846;0.603478;-1.68168
5.78456;-6.69652;-2.98168
-9.01544;5.80348;-16.6817
-6.91544;-8.09652;2.81832
-2.01544;-12.7965;-3.58168
-10.0154;23.3035;-0.581679
9.88456;1.50348;5.41832
-30.2154;12.9035;-11.2817
-0.115438;-6.79652;-5.88168
-4.91544;4.80348;13.6183
5.48456;-20.4965;5.71832
4.98456;7.60348;-13.3817
5.88456;7.80348;-10.9817
14.3846;5.20348;-7.28168
1.68456;13.3035;18.1183
-0.515438;3.10348;16.4183
-0.515438;-5.09652;-0.781679
-7.51544;-7.59652;-0.681679
4.18456;5.00348;4.21832
16.1846;-1.49652;3.71832
14.3846;3.40348;-10.7817
-1.11544;3.70348;-15.3817
6.88456;-3.69652;21.3183
-2.71544;9.50348;-12.0817
-6.31544;-26.4965;8.11832
12.7846;3.70348;-12.1817
0.584562;5.90348;-10.2817
-2.51544;6.40348;-7.88168
-3.31544;-7.09652;6.41832
-1.81544;6.10348;-5.18168
-19.2154;3.70348;-5.58168
9.58456;-9.99652;12.6183
-2.91544;-4.69652;7.01832
-8.41544;-5.09652;7.31832
2.78456;1.10348;-10.0817
-7.41544;3.00348;7.41832
1.08456;-0.0965222;11.4183
21.8846;-5.09652;-0.981679
-9.81544;8.20348;-2.28168
-4.91544;-10.6965;1.11832
4.18456;-4.09652;-0.481679
-12.8154;-0.296522;-5.68168
-3.71544;-14.9965;-3.38168
-6.51544;-4.89652;-4.18168
2.18456;6.70348;-14.1817
10.6846;9.30348;10.1183
-4.31544;-1.79652;6.81832
19.8846;-12.3965;5.71832
7.38456;-20.4965;-2.38168
-6.41544;-8.69652;9.91832
7.98456;-16.5965;-1.48168
8.88456;-8.39652;-8.58168
-12.4154;-17.3965;8.21832
0.384562;-13.8965;-10.6817
-3.11544;-0.296522;-3.18168
5.18456;3.30348;15.4183
-8.81544;-0.196522;9.01832
-7.71544;8.70348;1.81832
30.4846;-0.396522;7.81832
2.78456;7.50348;-7.68168
4.48456;8.00348;-8.68168
-9.81544;-30.6965;-5.98168
-10.1154;4.90348;-8.68168
2.08456;5.80348;-10.6817
10.2846;-9.39652;-5.08168
7.28456;-12.9965;5.01832
-0.715438;10.4035;5.01832
-9.51544;9.10348;22.4183
1.38456;-12.2965;-0.381679
-1.91544;-17.4965;-9.28168
11.1846;-4.89652;3.21832
-4.11544;3.80348;-6.38168
-0.415438;2.10348;-6.08168
-3.51544;6.10348;-5.78168
-1.71544;5.90348;-22.8817
7.98456;5.10348;-5.68168
-7.21544;13.2035;2.31832
-0.415438;12.3035;-17.1817
8.58456;-2.19652;-5.28168
8.18456;-0.0965222;20.6183
1.58456;5.70348;4.51832
0.284562;8.10348;23.5183
-4.11544;-14.7965;-6.08168
2.28456;8.80348;-5.98168
-21.5154;-4.49652;-8.18168
0.684562;-11.7965;1.01832
-5.01544;3.20348;-1.08168
2.28456;13.2035;5.41832
5.78456;-14.4965;11.1183
-7.91544;-7.09652;-4.98168
-4.61544;8.20348;-7.28168
17.0846;9.30348;-10.4817
-9.21544;-11.4965;4.51832
-4.11544;10.6035;-10.6817
-7.81544;2.00348;1.01832
-7.61544;-18.0965;0.318321
3.88456;6.60348;-2.28168
10.1846;17.0035;-2.88168
-2.01544;33.1035;-24.5817
1.68456;2.40348;1.11832
-0.715438;0.903478;14.7183
0.584562;-0.696522;-3.88168
-6.01544;-12.3965;-11.8817
-12.3154;16.0035;-7.08168
-9.61544;-3.89652;-3.28168
-3.81544;-12.3965;9.71832
16.4846;-7.79652;-2.58168
-5.81544;7.60348;-10.6817
-12.2154;4.60348;13.8183
-3.81544;5.20348;-1.98168
9.48456;-6.49652;-13.1817
-11.1154;-6.79652;-9.28168
-3.41544;-17.6965;-2.48168
5.08456;-0.496522;4.41832
-8.11544;8.70348;5.01832
11.8846;7.70348;-7.08168
4.88456;-8.89652;2.31832
0.584562;6.50348;-14.8817
-8.41544;12.6035;0.918321
5.18456;-14.3965;8.01832
-9.61544;0.703478;5.71832
4.88456;-1.29652;3.91832
-12.4154;-4.09652;-13.6817
-1.71544;12.5035;10.2183
3.98456;2.50348;-9.18168
18.1846;-6.99652;-23.9817
-18.0154;5.70348;-2.18168
-31.8154;14.8035;1.61832
